ZPID,Address,City,State,ZIP,Price,Rent Estimate,Down Payment (10%),Loan Amount,Monthly Mortgage,Monthly Tax,Monthly Insurance,Monthly HOA,Total Monthly Expenses,Monthly Cash Flow,Annual Cash Flow,Cash-on-Cash ROI %,Annual Tax Amount,Annual Insurance Amount,Bedrooms,Bathrooms,Year Built,Property Type
333384174,"9385 Pocida CT #101","Naples",FL,34119,494977,7066,49498,445479,2391,0,150,1171,3712,3354,40243,81.3,0,1800,2,2,2019,"CONDO"
81797271,"8997 Cambria CIR #2002, Naples, FL 34113","Naples",FL,34113,375000,6392,37500,337500,1812,238,113,1367,3530,2862,34348,91.59,2860.69,1350,2,2,2011,"CONDO"
54164317,"1281 Solana RD, Naples, FL 34103","Naples",FL,34103,425000,5754,42500,382500,2053,331,128,895,3407,2347,28169,66.28,3968.88,1530,2,2,1982,"CONDO"
46882644,"3601 S Ocean Boulevard #307, South Palm Beach, FL 33480","South Palm Beach",FL,33480,375000,5143,37500,337500,1812,117,113,837,2878,2265,27180,72.48,1401,1350,2,3,1984,"CONDO"
2060763121,"17 Pepperwood Way, Soquel, CA 95073","Soquel",CA,95073,398000,4141,39800,358200,1923,0,150,0,2073,2068,24817,62.35,0,1800,2,2,1973,"Unknown"
62865966,"8723 Carrollwood Cv N, Cordova, TN 38016","Cordova",TN,38016,225000,2965,22500,202500,1087,0,150,33,1270,1695,20339,90.4,0,1800,4,3,1984,"Unknown"
2068091278,"1194 State Hwy 12 #49, Montesano, WA 98563","Montesano",WA,98563,47500,2068,4750,42750,229,0,150,0,379,1689,20262,426.57,0,1800,3,2,1993,"Unknown"
2126285116,"9402 Beech Park St, Capitol Heights, MD 20743","Capitol Heights",MD,20743,79900,2106,7990,71910,386,0,150,0,536,1570,18840,235.79,0,1800,2,1,1986,"Unknown"
456181091,"530 New Ave SW","Grand Rapids",MI,49503,231700,3053,23170,208530,1119,0,150,215,1484,1569,18823,81.24,0,1800,4,2,2025,"CONDO"
2101498979,"18741 SW 344th Dr, Homestead, FL 33034","Homestead",FL,33034,125000,3072,12500,112500,604,0,150,763,1517,1555,18661,149.29,0,1800,3,2,1994,"Unknown"
456181062,"436 Pleasant St SW, Grand Rapids, MI 49503","Grand Rapids",MI,49503,231700,2919,23170,208530,1119,0,70,215,1404,1515,18181,78.47,0,834.12,4,2,2025,"CONDO"
456181063,"440 Pleasant St SW, Grand Rapids, MI 49503","Grand Rapids",MI,49503,231700,2919,23170,208530,1119,0,70,215,1404,1515,18181,78.47,0,834.12,4,2,2025,"CONDO"
456181071,"448 Pleasant St SW, Grand Rapids, MI 49503","Grand Rapids",MI,49503,231700,2919,23170,208530,1119,0,70,215,1404,1515,18181,78.47,0,834.12,4,2,2025,"CONDO"
456181092,"452 Pleasant St SW, Grand Rapids, MI 49503","Grand Rapids",MI,49503,231700,2919,23170,208530,1119,0,70,215,1404,1515,18181,78.47,0,834.12,4,2,2025,"CONDO"
44809945,"8568 Heather Blvd, Weeki Wachee, FL 34613","Weeki Wachee",FL,34613,249900,2896,24990,224910,1207,0,150,25,1382,1514,18164,72.68,0,1800,4,4,1980,"Unknown"
460213806,"7152 Crowder Blvd, New Orleans, LA 70126","New Orleans",LA,70126,97000,2123,9700,87300,469,0,150,0,619,1504,18052,186.11,0,1800,4,4,2026,"Unknown"
58511348,"204 Wynnfield Way, McDonough, GA 30252","McDonough",GA,30252,333750,3247,33375,300375,1612,0,150,0,1762,1485,17814,53.38,0,1800,5,3,1998,"Unknown"
193905590,"1608 Backus St, Paducah, TX 79248","Paducah",TX,79248,35000,1803,3500,31500,169,0,150,0,319,1484,17807,508.77,0,1800,3,2,1994,"Unknown"
443424247,"3200 N Port Royale Dr N #511, Fort Lauderdale, FL 33308","Fort Lauderdale",FL,33308,370000,3409,37000,333000,1788,0,150,0,1938,1471,17657,47.72,0,1800,2,2,1982,"Unknown"
2071497189,"1375 Pasadena Ave S LOT 511, Saint Petersburg, FL 33707","Saint Petersburg",FL,33707,69999,1928,7000,62999,338,0,150,0,488,1440,17278,246.83,0,1800,2,2,1978,"Unknown"
